22.2222 1 1
22.2623 1 1
22.3023 1 1
22.3423 1 1
22.3824 1 1
22.4224 1 1
22.4625 1 1
22.5025 1 1
22.5425 1 1
22.5826 1 1
22.6226 1 1
22.6627 1 1
22.7027 1 1
22.7427 1 1
22.7828 1 1
22.8228 1 1
22.8629 1 1
22.9029 1 1
22.9429 1 1
22.9830 1 1
23.0230 1 1
23.0631 1 1
23.1031 1 1
23.1431 1 1
23.1832 1 1
23.2232 1 1
23.2633 1 1
23.3033 1 1
23.3433 1 1
23.3834 1 1
23.4234 1 1
23.4635 1 1
23.5035 1 1
23.5435 1 1
23.5836 1 1
23.6236 1 1
23.6637 1 1
23.7037 1 1
23.7437 1 1
23.7838 1 1
23.8238 1 1
23.8639 1 1
23.9039 1 1
23.9439 1 1
23.9840 1 1
24.0240 1 1
24.0641 1 1
24.1041 1 1
24.1441 1 1
24.1842 1 1
24.2242 1 1
24.2643 1 1
24.3043 1 1
24.3443 1 1
24.3844 1 1
24.4244 1 1
24.4645 1 1
24.5045 1 1
24.5445 1 1
24.5846 1 1
24.6246 1 1
24.6647 1 1
24.7047 1 1
24.7447 1 1
24.7848 1 1
24.8248 1 1
24.8649 1 1
24.9049 1 1
24.9449 1 1
24.9850 1 1
25.0250 1 1
25.0651 1 1
25.1051 1 1
25.1451 1 1
25.1852 1 1
25.2252 1 1
25.2653 1 1
25.3053 1 1
25.3453 1 1
25.3854 1 1
25.4254 1 1
25.4655 1 1
25.5055 1 1
25.5455 1 1
25.5856 1 1
25.6256 1 1
25.6657 1 1
25.7057 1 1
25.7457 1 1
25.7858 1 1
25.8258 1 1
25.8659 1 1
25.9059 1 1
25.9459 1 1
25.9860 1 1
26.0260 1 1
26.0661 1 1
26.1061 1 1
26.1461 1 1
26.1862 1 1
26.2262 1 1
26.2663 1 1
26.3063 1 1
26.3463 1 1
26.3864 1 1
26.4264 1 1
26.4665 1 1
26.5065 1 1
26.5465 1 1
26.5866 1 1
26.6266 1 1
26.6667 1 1
26.7067 1 1
26.7467 1 1
26.7868 1 1
26.8268 1 1
26.8669 1 1
26.9069 1 1
26.9469 1 1
26.9870 1 1
27.0270 1 1
27.0671 1 1
27.1071 1 1
27.1471 1 1
27.1872 1 1
27.2272 1 1
27.2673 1 1
27.3073 1 1
27.3473 1 1
27.3874 1 1
27.4274 1 1
27.4675 1 1
27.5075 1 1
27.5475 1 1
27.5876 1 1
27.6276 1 1
27.6677 1 1
27.7077 1 1
27.7477 1 1
27.7878 1 1
27.8278 1 1
27.8679 1 1
27.9079 1 1
27.9479 1 1
27.9880 1 1
28.0280 1 1
28.0681 1 1
28.1081 1 1
28.1481 1 1
28.1882 1 1
28.2282 1 1
28.2683 1 1
28.3083 1 1
28.3483 1 1
28.3884 1 1
28.4284 1 1
28.4685 1 1
28.5085 1 1
28.5485 1 1
28.5886 1 1
28.6286 1 1
28.6687 1 1
28.7087 1 1
28.7487 1 1
28.7888 1 1
28.8288 1 1
28.8689 1 1
28.9089 1 1
28.9489 1 1
28.9890 1 1
29.0290 1 1
29.0691 1 1
29.1091 1 1
29.1491 1 1
29.1892 1 1
29.2292 1 1
29.2693 1 1
29.3093 1 1
29.3493 1 1
29.3894 1 1
29.4294 1 1
29.4695 1 1
29.5095 1 1
29.5495 1 1
29.5896 1 1
29.6296 1 1
29.6697 1 1
29.7097 1 1
29.7497 1 1
29.7898 1 1
29.8298 1 1
29.8699 1 1
29.9099 1 1
29.9499 1 1
29.9900 1 1
30.0300 1 1
30.0701 1 1
30.1101 1 1
30.1502 1 1
30.1902 1 1
30.2302 1 1
30.2703 1 1
30.3103 1 1
30.3504 1 1
30.3904 1 1
30.4304 1 1
30.4705 1 1
30.5105 1 1
30.5506 1 1
30.5906 1 1
30.6306 1 1
30.6707 1 1
30.7107 1 1
30.7508 1 1
30.7908 1 1
30.8308 1 1
30.8709 1 1
30.9109 1 1
30.9510 1 1
30.9910 1 1
31.0310 1 1
31.0711 1 1
31.1111 1 1
31.1512 1 1
31.1912 1 1
31.2312 1 1
31.2713 1 1
31.3113 1 1
31.3514 1 1
31.3914 1 1
31.4314 1 1
31.4715 1 1
31.5115 1 1
31.5516 1 1
31.5916 1 1
31.6316 1 1
31.6717 1 1
31.7117 1 1
31.7518 1 1
31.7918 1 1
31.8318 1 1
31.8719 1 1
31.9119 1 1
31.9520 1 1
31.9920 1 1
32.0320 1 1
32.0721 1 1
32.1121 1 1
32.1522 1 1
32.1922 1 1
32.2322 1 1
32.2723 1 1
32.3123 1 1
32.3524 1 1
32.3924 1 1
32.4324 1 1
32.4725 1 1
32.5125 1 1
32.5526 1 1
32.5926 1 1
32.6326 1 1
32.6727 1 1
32.7127 1 1
32.7528 1 1
32.7928 1 1
32.8328 1 1
32.8729 1 1
32.9129 1 1
32.9530 1 1
32.9930 1 1
33.0330 1 1
33.0731 1 1
33.1131 1 1
33.1532 1 1
33.1932 1 1
33.2332 1 1
33.2733 1 1
33.3133 1 1
33.3534 1 1
33.3934 1 1
33.4334 1 1
33.4735 1 1
33.5135 1 1
33.5536 1 1
33.5936 1 1
33.6336 1 1
33.6737 1 1
33.7137 1 1
33.7538 1 1
33.7938 1 1
33.8338 1 1
33.8739 1 1
33.9139 1 1
33.9540 1 1
33.9940 1 1
34.0340 1 1
34.0741 1 1
34.1141 1 1
34.1542 1 1
34.1942 1 1
34.2342 1 1
34.2743 1 1
34.3143 1 1
34.3544 1 1
34.3944 1 1
34.4344 1 1
34.4745 1 1
34.5145 1 1
34.5546 1 1
34.5946 1 1
34.6346 1 1
34.6747 1 1
34.7147 1 1
34.7548 1 1
34.7948 1 1
34.8348 1 1
34.8749 1 1
34.9149 1 1
34.9550 1 1
34.9950 1 1
35.0350 1 1
35.0751 1 1
35.1151 1 1
35.1552 1 1
35.1952 1 1
35.2352 1 1
35.2753 1 1
35.3153 1 1
35.3554 1 1
35.3954 1 1
35.4354 1 1
35.4755 1 1
35.5155 1 1
35.5556 1 1
35.5956 1 1
35.6356 1 1
35.6757 1 1
35.7157 1 1
35.7558 1 1
35.7958 1 1
35.8358 1 1
35.8759 1 1
35.9159 1 1
35.9560 1 1
35.9960 1 1
36.0360 1 1
36.0761 1 1
36.1161 1 1
36.1562 1 1
36.1962 1 1
36.2362 1 1
36.2763 1 1
36.3163 1 1
36.3564 1 1
36.3964 1 1
36.4364 1 1
36.4765 1 1
36.5165 1 1
36.5566 1 1
36.5966 1 1
36.6366 1 1
36.6767 1 1
36.7167 1 1
36.7568 1 1
36.7968 1 1
36.8368 1 1
36.8769 1 1
36.9169 1 1
36.9570 1 1
36.9970 1 1
37.0370 1 1
37.0771 1 1
37.1171 1 1
37.1572 1 1
37.1972 1 1
37.2372 1 1
37.2773 1 1
37.3173 1 1
37.3574 1 1
37.3974 1 1
37.4374 1 1
37.4775 1 1
37.5175 1 1
37.5576 1 1
37.5976 1 1
37.6376 1 1
37.6777 1 1
37.7177 1 1
37.7578 1 1
37.7978 1 1
37.8378 1 1
37.8779 1 1
37.9179 1 1
37.9580 1 1
37.9980 1 1
38.0380 1 1
38.0781 1 1
38.1181 1 1
38.1582 1 1
38.1982 1 1
38.2382 1 1
38.2783 1 1
38.3183 1 1
38.3584 1 1
38.3984 1 1
38.4384 1 1
38.4785 1 1
38.5185 1 1
38.5586 1 1
38.5986 1 1
38.6386 1 1
38.6787 1 1
38.7187 1 1
38.7588 1 1
38.7988 1 1
38.8388 1 1
38.8789 1 1
38.9189 1 1
38.9590 1 1
38.9990 1 1
39.0390 1 1
39.0791 1 1
39.1191 1 1
39.1592 1 1
39.1992 1 1
39.2392 1 1
39.2793 1 1
39.3193 1 1
39.3594 1 1
39.3994 1 1
39.4394 1 1
39.4795 1 1
39.5195 1 1
39.5596 1 1
39.5996 1 1
39.6396 1 1
39.6797 1 1
39.7197 1 1
39.7598 1 1
39.7998 1 1
39.8398 1 1
39.8799 1 1
39.9199 1 1
39.9600 1 1
40.0000 1 1
